algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
[Guha2002] Streaming k-means,0.39205,1.03832,83966.95961,25.0,anisotropic,,125.8601,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818867.0,,30000.0,,,,,48.0,,56043.38206,16.0,9984.0,30000.0,0.64447,3.83278,0.53529,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.39215,0.97948,79208.74761,25.0,anisotropic,,6.23665,1.5,,8192.0,,,,,25.0,,355.16687,5130.0,0.25,,,,,,16.0,35990872.0,"[{'phase': 1, 'Li': 0.8110797653177997, 'raw_start_index': 0, 'raw_consumed': 5791, 'summary_in_size': 0, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.004482509287422744, 'median_limit': 5791, 'cost_limit': 25.95455249016959, 'winner_processed_items': 5791, 'winner_raw_points_read': 5791, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 1.2166196479766995, 'raw_start_index': 5791, 'raw_consumed': 0, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.006723763931134117, 'median_limit': 5791, 'cost_limit': 38.931828735254385, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 3, 'Li': 1.8249294719650493, 'raw_start_index': 5792, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.010085645896701176, 'median_limit': 5791, 'cost_limit': 58.39774310288158, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 4, 'Li': 2.737394207947574, 'raw_start_index': 5793, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.015128468845051764, 'median_limit': 5791, 'cost_limit': 87.59661465432237, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 5, 'Li': 4.106091311921361, 'raw_start_index': 5794, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.022692703267577646, 'median_limit': 5791, 'cost_limit': 131.39492198148355, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 6, 'Li': 6.159136967882041, 'raw_start_index': 5795, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.03403905490136647, 'median_limit': 5791, 'cost_limit': 197.09238297222532, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 7, 'Li': 9.238705451823062, 'raw_start_index': 5796, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.0510585823520497, 'median_limit': 5791, 'cost_limit': 295.638574458338, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 8, 'Li': 13.858058177734593, 'raw_start_index': 5797, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.07658787352807456, 'median_limit': 5791, 'cost_limit': 443.457861687507, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 9, 'Li': 20.78708726660189, 'raw_start_index': 5798, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.11488181029211184, 'median_limit': 5791, 'cost_limit': 665.1867925312605, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 10, 'Li': 31.180630899902837, 'raw_start_index': 5799, 'raw_consumed': 3, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.17232271543816777, 'median_limit': 5791, 'cost_limit': 997.7801887968908, 'winner_processed_items': 5795, 'winner_raw_points_read': 3, 'winner_num_centers': 5791, 'winner_cost': 0.5813878561991999, 'num_parallel_runs': 21}, {'phase': 11, 'Li': 46.770946349854256, 'raw_start_index': 5802, 'raw_consumed': 59, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.25848407315725164, 'median_limit': 5791, 'cost_limit': 1496.6702831953362, 'winner_processed_items': 5850, 'winner_raw_points_read': 59, 'winner_num_centers': 5791, 'winner_cost': 12.632144956629695, 'num_parallel_runs': 21}, {'phase': 12, 'Li': 70.15641952478138, 'raw_start_index': 5861, 'raw_consumed': 594, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.38772610973587746, 'median_limit': 5791, 'cost_limit': 2245.0054247930043, 'winner_processed_items': 6385, 'winner_raw_points_read': 594, 'winner_num_centers': 5791, 'winner_cost': 169.35806797123377, 'num_parallel_runs': 21}, {'phase': 13, 'Li': 105.23462928717208, 'raw_start_index': 6455, 'raw_consumed': 2247, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.5815891646038163, 'median_limit': 5791, 'cost_limit': 3367.5081371895067, 'winner_processed_items': 8038, 'winner_raw_points_read': 2247, 'winner_num_centers': 5791, 'winner_cost': 789.8399356659556, 'num_parallel_runs': 21}, {'phase': 14, 'Li': 157.85194393075813, 'raw_start_index': 8702, 'raw_consumed': 4727, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.8723837469057243, 'median_limit': 5791, 'cost_limit': 5051.26220578426, 'winner_processed_items': 10518, 'winner_raw_points_read': 4727, 'winner_num_centers': 5791, 'winner_cost': 1815.3376449395407, 'num_parallel_runs': 21}, {'phase': 15, 'Li': 236.7779158961372, 'raw_start_index': 13429, 'raw_consumed': 8132, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.3085756203585865, 'median_limit': 5791, 'cost_limit': 7576.89330867639, 'winner_processed_items': 13923, 'winner_raw_points_read': 8132, 'winner_num_centers': 5791, 'winner_cost': 3235.5912090713073, 'num_parallel_runs': 21}, {'phase': 16, 'Li': 355.1668738442058, 'raw_start_index': 21561, 'raw_consumed': 8439, 'summary_in_size': 5791, 'summary_out_size': 5130, 'chunk_size': 8192, 'facility_cost': 1.9628634305378798, 'median_limit': 5791, 'cost_limit': 11365.339963014585, 'winner_processed_items': 14230, 'winner_raw_points_read': 8439, 'winner_num_centers': 5130, 'winner_cost': 3887.820172627851, 'num_parallel_runs': 21}]",30000.0,,,,,,,160.34231,16.0,1067040.0,30000.0,0.64744,-2.05117,187.0997,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.39453,1.0,79572.8125,25.0,anisotropic,,,,,,,,,,,,,,,,,,,,,98045038.0,,30000.0,,,,,,,291836.74263,16.0,3121600.0,30000.0,0.6413,0.0,0.10279,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.40459,1.31869,104932.375,25.0,anisotropic,Ailon2009 tuned (no refinement),119.78922,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979922.0,,30000.0,,1.0,11.0,,,192.0,62296.25231,16.0,20736.0,30000.0,0.64262,31.86963,0.48156,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.41,1.10617,88021.53987,25.0,anisotropic,,13.86467,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960366.0,,30000.0,10.0,,,0.0,,,436377.60042,16.0,4968.0,30000.0,0.63887,10.6176,0.06874,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.43935,1.0658,84809.15369,25.0,anisotropic,,120.5124,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17818388.0,,30000.0,,,,,48.0,,56995.0608,16.0,9984.0,30000.0,0.65011,6.58056,0.52636,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.41578,0.99931,79517.96143,25.0,anisotropic,,6.27634,1.5,,8192.0,,,,,25.0,,355.16687,5003.0,0.25,,,,,,16.0,35990872.0,"[{'phase': 1, 'Li': 0.8110797653177997, 'raw_start_index': 0, 'raw_consumed': 5791, 'summary_in_size': 0, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.004482509287422744, 'median_limit': 5791, 'cost_limit': 25.95455249016959, 'winner_processed_items': 5791, 'winner_raw_points_read': 5791, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 1.2166196479766995, 'raw_start_index': 5791, 'raw_consumed': 0, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.006723763931134117, 'median_limit': 5791, 'cost_limit': 38.931828735254385, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 3, 'Li': 1.8249294719650493, 'raw_start_index': 5792, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.010085645896701176, 'median_limit': 5791, 'cost_limit': 58.39774310288158, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 4, 'Li': 2.737394207947574, 'raw_start_index': 5793, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.015128468845051764, 'median_limit': 5791, 'cost_limit': 87.59661465432237, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 5, 'Li': 4.106091311921361, 'raw_start_index': 5794, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.022692703267577646, 'median_limit': 5791, 'cost_limit': 131.39492198148355, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 6, 'Li': 6.159136967882041, 'raw_start_index': 5795, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.03403905490136647, 'median_limit': 5791, 'cost_limit': 197.09238297222532, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 7, 'Li': 9.238705451823062, 'raw_start_index': 5796, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.0510585823520497, 'median_limit': 5791, 'cost_limit': 295.638574458338, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 8, 'Li': 13.858058177734593, 'raw_start_index': 5797, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.07658787352807456, 'median_limit': 5791, 'cost_limit': 443.457861687507, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 9, 'Li': 20.78708726660189, 'raw_start_index': 5798, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.11488181029211184, 'median_limit': 5791, 'cost_limit': 665.1867925312605, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 10, 'Li': 31.180630899902837, 'raw_start_index': 5799, 'raw_consumed': 4, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.17232271543816777, 'median_limit': 5791, 'cost_limit': 997.7801887968908, 'winner_processed_items': 5796, 'winner_raw_points_read': 4, 'winner_num_centers': 5791, 'winner_cost': 0.7269685878196626, 'num_parallel_runs': 21}, {'phase': 11, 'Li': 46.770946349854256, 'raw_start_index': 5803, 'raw_consumed': 66, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.25848407315725164, 'median_limit': 5791, 'cost_limit': 1496.6702831953362, 'winner_processed_items': 5857, 'winner_raw_points_read': 66, 'winner_num_centers': 5791, 'winner_cost': 13.950630350482587, 'num_parallel_runs': 21}, {'phase': 12, 'Li': 70.15641952478138, 'raw_start_index': 5869, 'raw_consumed': 570, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.38772610973587746, 'median_limit': 5791, 'cost_limit': 2245.0054247930043, 'winner_processed_items': 6361, 'winner_raw_points_read': 570, 'winner_num_centers': 5791, 'winner_cost': 162.0561916816701, 'num_parallel_runs': 21}, {'phase': 13, 'Li': 105.23462928717208, 'raw_start_index': 6439, 'raw_consumed': 2223, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.5815891646038163, 'median_limit': 5791, 'cost_limit': 3367.5081371895067, 'winner_processed_items': 8014, 'winner_raw_points_read': 2223, 'winner_num_centers': 5791, 'winner_cost': 778.2853229292879, 'num_parallel_runs': 21}, {'phase': 14, 'Li': 157.85194393075813, 'raw_start_index': 8662, 'raw_consumed': 4829, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.8723837469057243, 'median_limit': 5791, 'cost_limit': 5051.26220578426, 'winner_processed_items': 10620, 'winner_raw_points_read': 4829, 'winner_num_centers': 5791, 'winner_cost': 1861.4973736261968, 'num_parallel_runs': 21}, {'phase': 15, 'Li': 236.7779158961372, 'raw_start_index': 13491, 'raw_consumed': 8202, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.3085756203585865, 'median_limit': 5791, 'cost_limit': 7576.89330867639, 'winner_processed_items': 13993, 'winner_raw_points_read': 8202, 'winner_num_centers': 5791, 'winner_cost': 3262.3990992035674, 'num_parallel_runs': 21}, {'phase': 16, 'Li': 355.1668738442058, 'raw_start_index': 21693, 'raw_consumed': 8307, 'summary_in_size': 5791, 'summary_out_size': 5003, 'chunk_size': 8192, 'facility_cost': 1.9628634305378798, 'median_limit': 5791, 'cost_limit': 11365.339963014585, 'winner_processed_items': 14098, 'winner_raw_points_read': 8307, 'winner_num_centers': 5003, 'winner_cost': 3901.827373519551, 'num_parallel_runs': 21}]",30000.0,,,,,,,159.32839,16.0,1040624.0,30000.0,0.64885,-0.06893,188.29035,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91275,1.0,2269477.5,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045144.0,,30000.0,,,,,,,273008.47146,16.0,3121600.0,30000.0,0.96939,0.0,0.10988,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.79073,1.83901,4173595.0,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),96.12145,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979871.0,,30000.0,,1.0,11.0,,,192.0,77522.50478,16.0,20736.0,30000.0,0.9059,83.90114,0.38698,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.86898,0.9208,2089748.72338,25.0,high_dim_sparseish,,13.34572,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960110.0,,30000.0,10.0,,,0.0,,,443083.68523,16.0,4968.0,30000.0,0.92325,-7.91939,0.0677,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99234,0.85476,1939875.32994,25.0,high_dim_sparseish,,91.84399,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17819275.0,,30000.0,,,,,48.0,,76766.04115,16.0,9984.0,30000.0,0.99325,-14.52326,0.39079,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99247,0.85523,1940927.27014,25.0,high_dim_sparseish,,6.92095,1.5,,8192.0,,,,,25.0,,29034.26571,5623.0,0.25,,,,,,18.0,35991432.0,"[{'phase': 1, 'Li': 29.468595882186946, 'raw_start_index': 0, 'raw_consumed': 5791, 'summary_in_size': 0, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.1628609914555734, 'median_limit': 5791, 'cost_limit': 942.9950682299823, 'winner_processed_items': 5791, 'winner_raw_points_read': 5791, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 2, 'Li': 44.20289382328042, 'raw_start_index': 5791, 'raw_consumed': 0, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.24429148718336008, 'median_limit': 5791, 'cost_limit': 1414.4926023449734, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 3, 'Li': 66.30434073492063, 'raw_start_index': 5792, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.3664372307750401, 'median_limit': 5791, 'cost_limit': 2121.73890351746, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 4, 'Li': 99.45651110238094, 'raw_start_index': 5793, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.5496558461625601, 'median_limit': 5791, 'cost_limit': 3182.60835527619, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 5, 'Li': 149.18476665357142, 'raw_start_index': 5794, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 0.8244837692438403, 'median_limit': 5791, 'cost_limit': 4773.912532914285, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 6, 'Li': 223.77714998035714, 'raw_start_index': 5795, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.2367256538657605, 'median_limit': 5791, 'cost_limit': 7160.868799371428, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 7, 'Li': 335.66572497053573, 'raw_start_index': 5796, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 1.8550884807986407, 'median_limit': 5791, 'cost_limit': 10741.303199057144, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 8, 'Li': 503.4985874558036, 'raw_start_index': 5797, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 2.7826327211979613, 'median_limit': 5791, 'cost_limit': 16111.954798585715, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 9, 'Li': 755.2478811837054, 'raw_start_index': 5798, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 4.173949081796942, 'median_limit': 5791, 'cost_limit': 24167.932197878574, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 10, 'Li': 1132.8718217755581, 'raw_start_index': 5799, 'raw_consumed': 0, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 6.260923622695413, 'median_limit': 5791, 'cost_limit': 36251.89829681786, 'winner_processed_items': 5791, 'winner_raw_points_read': 0, 'winner_num_centers': 5791, 'winner_cost': 0.0, 'num_parallel_runs': 21}, {'phase': 11, 'Li': 1699.3077326633372, 'raw_start_index': 5800, 'raw_consumed': 2, 'summary_in_size': 5792, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 9.39138543404312, 'median_limit': 5791, 'cost_limit': 54377.84744522679, 'winner_processed_items': 5794, 'winner_raw_points_read': 2, 'winner_num_centers': 5791, 'winner_cost': 23.237692426007072, 'num_parallel_runs': 21}, {'phase': 12, 'Li': 2548.9615989950057, 'raw_start_index': 5802, 'raw_consumed': 19, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 14.087078151064679, 'median_limit': 5791, 'cost_limit': 81566.77116784018, 'winner_processed_items': 5810, 'winner_raw_points_read': 19, 'winner_num_centers': 5791, 'winner_cost': 217.16207769409215, 'num_parallel_runs': 21}, {'phase': 13, 'Li': 3823.442398492509, 'raw_start_index': 5821, 'raw_consumed': 122, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 21.130617226597018, 'median_limit': 5791, 'cost_limit': 122350.15675176028, 'winner_processed_items': 5913, 'winner_raw_points_read': 122, 'winner_num_centers': 5791, 'winner_cost': 1870.1701496436513, 'num_parallel_runs': 21}, {'phase': 14, 'Li': 5735.163597738763, 'raw_start_index': 5943, 'raw_consumed': 562, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 31.69592583989553, 'median_limit': 5791, 'cost_limit': 183525.23512764042, 'winner_processed_items': 6353, 'winner_raw_points_read': 562, 'winner_num_centers': 5791, 'winner_cost': 12211.831403335646, 'num_parallel_runs': 21}, {'phase': 15, 'Li': 8602.745396608145, 'raw_start_index': 6505, 'raw_consumed': 1784, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 47.54388875984329, 'median_limit': 5791, 'cost_limit': 275287.85269146063, 'winner_processed_items': 7575, 'winner_raw_points_read': 1784, 'winner_num_centers': 5791, 'winner_cost': 50079.90751530877, 'num_parallel_runs': 21}, {'phase': 16, 'Li': 12904.118094912217, 'raw_start_index': 8289, 'raw_consumed': 3904, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 71.31583313976493, 'median_limit': 5791, 'cost_limit': 412931.77903719095, 'winner_processed_items': 9695, 'winner_raw_points_read': 3904, 'winner_num_centers': 5791, 'winner_cost': 128095.19660871672, 'num_parallel_runs': 21}, {'phase': 17, 'Li': 19356.177142368324, 'raw_start_index': 12193, 'raw_consumed': 7227, 'summary_in_size': 5791, 'summary_out_size': 5791, 'chunk_size': 8192, 'facility_cost': 106.9737497096474, 'median_limit': 5791, 'cost_limit': 619397.6685557864, 'winner_processed_items': 13018, 'winner_raw_points_read': 7227, 'winner_num_centers': 5791, 'winner_cost': 254621.9241177342, 'num_parallel_runs': 21}, {'phase': 18, 'Li': 29034.265713552486, 'raw_start_index': 19420, 'raw_consumed': 10580, 'summary_in_size': 5791, 'summary_out_size': 5623, 'chunk_size': 8192, 'facility_cost': 160.4606245644711, 'median_limit': 5791, 'cost_limit': 929096.5028336796, 'winner_processed_items': 16371, 'winner_raw_points_read': 10580, 'winner_num_centers': 5623, 'winner_cost': 391596.998932504, 'num_parallel_runs': 21}]",30000.0,,,,,,,144.48868,16.0,1169584.0,30000.0,0.99327,-14.47691,207.6287,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.91791,1.0,2026067.75,25.0,high_dim_sparseish,,,,,,,,,,,,,,,,,,,,,98045190.0,,30000.0,,,,,,,297827.0538,16.0,3121600.0,30000.0,0.97307,0.0,0.10072,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.68258,2.31851,4697477.0,25.0,high_dim_sparseish,Ailon2009 tuned (no refinement),106.1431,,,8192.0,1.0,3.0,,,,,,,,,,,48.0,,,5979973.0,,30000.0,,1.0,11.0,,,192.0,70291.29179,16.0,20736.0,30000.0,0.8315,131.85192,0.42679,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.79024,1.07988,2187920.71732,25.0,high_dim_sparseish,,13.47535,,2.0,8192.0,,,0.0,25.0,,2.5,,,,,,,,batch_stream_wrapper,,13960416.0,,30000.0,10.0,,,0.0,,,451360.62659,16.0,4968.0,30000.0,0.85421,7.98852,0.06646,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99241,0.95741,1939791.65576,25.0,high_dim_sparseish,,113.5599,,,8192.0,,,,,,,,,,1.0,3.0,48.0,,,,17819851.0,,30000.0,,,,,48.0,,60502.69267,16.0,9984.0,30000.0,0.99328,-4.2583,0.49584,77.0,insertion-only,Kmeans_sweep
